InductedToHallOfFame,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,Larry Littleton,1,23,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1981,4638
FALSE,Billy Smith,6,1018,107,234,38,9,17,111,8,0.22986247544204322,0.33497053045186642,0,0,0,0,0,405,1981,4641
FALSE,Pat Rooney,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,4644
FALSE,Dan Whitmer,2,96,8,22,4,0,0,7,1,0.22916666666666669,0.27083333333333337,0,0,0,0,0,30,1981,4647
FALSE,Craig Stimac,2,59,5,12,2,0,0,7,0,0.20338983050847456,0.23728813559322035,0,0,0,0,0,16,1981,4650
FALSE,Leo Sutherland,2,101,15,25,3,0,0,5,6,0.24752475247524752,0.27722772277227725,0,0,0,0,0,31,1981,4653
FALSE,Bill Hayes,2,9,0,2,1,0,0,0,0,0.22222222222222224,0.33333333333333337,0,0,0,0,0,4,1981,4656
FALSE,Tim Hosley,9,368,43,79,11,0,12,53,1,0.21467391304347827,0.34239130434782605,0,0,0,0,0,149,1981,4659
FALSE,Gene Krug,1,5,0,2,0,0,0,0,0,0.40000000000000002,0.40000000000000002,0,0,0,0,0,2,1981,4662
FALSE,John Ellis,13,2672,259,699,116,13,69,391,6,0.26160179640718562,0.39221556886227543,0,0,0,0,0,1246,1981,4665
FALSE,Neil Fiala,1,5,1,1,0,0,0,1,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,1,1981,4668
FALSE,Danny Garcia,1,14,4,2,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,2,1981,4671
FALSE,Charlie Beamon,3,51,8,10,2,0,0,0,1,0.19607843137254902,0.23529411764705885,0,0,0,0,0,14,1981,4674
FALSE,Shooty Babitt,1,156,10,40,1,3,0,14,5,0.25641025641025644,0.30128205128205127,0,0,0,0,0,51,1981,4677
FALSE,Matt Alexander,9,168,111,36,4,2,0,4,103,0.21428571428571427,0.26190476190476192,0,0,0,0,0,50,1981,4680
FALSE,Ramon Aviles,4,190,21,51,9,0,2,24,0,0.26842105263157895,0.3473684210526316,0,0,0,0,0,77,1981,4683
FALSE,Doe Boyland,3,19,1,2,0,0,0,1,0,0.10526315789473685,0.10526315789473685,0,0,0,0,0,2,1981,4686
FALSE,Bob Davis,8,665,50,131,19,3,6,51,0,0.19699248120300752,0.26165413533834586,0,0,0,0,0,202,1981,4689
FALSE,Ted Cox,5,771,65,189,29,1,10,79,3,0.24513618677042801,0.32425421530479898,0,0,0,0,0,290,1981,4692
FALSE,Keith Drumright,2,141,13,34,1,1,0,13,0,0.24113475177304966,0.26241134751773049,0,0,0,0,0,39,1981,4695
FALSE,Larry Cox,9,825,72,182,31,5,12,85,5,0.22060606060606058,0.31393939393939396,0,0,0,0,0,307,1982,4698
FALSE,Dick Davis,6,1217,160,323,62,7,27,141,13,0.26540673788003288,0.39441248972884141,0,0,0,0,0,576,1982,4701
FALSE,Rick Bosetti,7,1543,172,385,70,8,17,133,30,0.24951393389500975,0.33830200907323399,0,0,0,0,0,617,1982,4704
FALSE,Dave Baker,1,20,3,5,1,0,0,2,0,0.25,0.29999999999999999,0,0,0,0,0,7,1982,4707
FALSE,Randy Bass,6,325,24,69,6,2,9,42,0,0.21230769230769231,0.32615384615384618,0,0,0,0,0,123,1982,4710
FALSE,Danny Goodwin,7,636,72,150,32,8,13,81,3,0.23584905660377359,0.37264150943396224,0,0,0,0,0,290,1982,4713
FALSE,Mike Gates,2,123,17,29,2,4,0,9,0,0.23577235772357724,0.31707317073170732,0,0,0,0,0,45,1982,4716
FALSE,Barry Evans,5,501,40,126,17,3,2,41,3,0.25149700598802394,0.30938123752495011,0,0,0,0,0,177,1982,4719
FALSE,Randy Johnson,2,254,26,62,10,0,10,36,0,0.24409448818897639,0.40157480314960631,0,0,0,0,0,122,1982,4722
FALSE,Larry Hisle,14,4205,652,1146,193,32,166,674,128,0.2725326991676576,0.45208085612366228,2,0,0,0,0,2292,1982,4725
FALSE,Pete Hernandez,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,4728
FALSE,Frank Taveras,11,4043,503,1029,144,44,2,214,300,0.25451397477120952,0.31338115260944843,0,0,0,0,0,1457,1982,4731
FALSE,Steve Stroughter,1,47,4,8,1,0,1,3,0,0.1702127659574468,0.25531914893617019,0,0,0,0,0,14,1982,4734
FALSE,Dennis Werth,4,139,28,29,4,0,3,15,1,0.20863309352517986,0.30215827338129497,0,0,0,0,0,49,1982,4737
FALSE,Larry Whisenton,5,205,27,48,10,3,4,21,3,0.23414634146341462,0.37073170731707317,0,0,0,0,0,93,1982,4740
FALSE,Dave Revering,5,1832,205,486,83,16,62,234,2,0.26528384279475986,0.42958515283842796,0,0,0,0,0,948,1982,4743
FALSE,Dave Roberts,10,2017,194,483,77,7,49,208,27,0.23946455131383246,0.35746157659890931,0,0,0,0,0,854,1982,4746
FALSE,Jim Smith,1,42,5,10,2,1,0,4,0,0.23809523809523808,0.33333333333333337,0,0,0,0,0,17,1982,4749
FALSE,Paul Serna,2,263,26,62,5,0,7,17,2,0.23574144486692014,0.33460076045627379,0,0,0,0,0,100,1982,4752
FALSE,Roger LaFrancois,1,10,1,4,1,0,0,1,0,0.40000000000000002,0.5,0,0,0,0,0,6,1982,4755
FALSE,Jerry Manuel,5,127,14,19,6,1,3,13,1,0.14960629921259844,0.28346456692913385,0,0,0,0,0,46,1982,4758
FALSE,Vance McHenry,2,19,3,4,0,0,0,2,0,0.2105263157894737,0.2105263157894737,0,0,0,0,0,4,1982,4761
FALSE,Jose Moreno,3,97,14,20,4,1,2,15,5,0.20618556701030927,0.32989690721649484,0,0,0,0,0,39,1982,4764
FALSE,Mike Patterson,2,48,9,13,2,3,1,2,1,0.27083333333333337,0.5,0,0,0,0,0,30,1982,4767
FALSE,Lenny Randle,12,3950,488,1016,145,40,27,322,156,0.25721518987341774,0.33468354430379743,0,0,0,0,0,1534,1982,4770
FALSE,Hosken Powell,6,1816,241,470,78,17,17,160,43,0.25881057268722468,0.34856828193832601,0,0,0,0,0,745,1983,4773
FALSE,Karl Pagel,5,56,7,13,0,2,1,7,0,0.23214285714285718,0.35714285714285715,0,0,0,0,0,23,1983,4776
FALSE,Rich Murray,2,204,19,44,8,2,4,25,2,0.21568627450980393,0.33333333333333337,0,0,0,0,0,82,1983,4779
FALSE,Kelvin Moore,3,238,23,53,5,2,8,25,3,0.22268907563025211,0.36134453781512604,0,0,0,0,0,101,1983,4782
FALSE,Chris Nyman,2,93,18,24,1,0,2,6,5,0.25806451612903225,0.33333333333333337,0,0,0,0,0,34,1983,4785
FALSE,Bobby Mitchell,4,617,75,150,15,8,3,43,9,0.24311183144246354,0.3079416531604538,0,0,0,0,0,216,1983,4788
FALSE,Bake McBride,11,3853,548,1153,167,55,63,430,183,0.29924733973527123,0.420192058136517,1,0,0,0,0,1904,1983,4791
FALSE,Jay Loviglio,4,52,17,10,0,0,0,4,5,0.19230769230769232,0.19230769230769232,0,0,0,0,0,10,1983,4794
FALSE,Ray Smith,3,215,16,47,6,1,1,10,1,0.21860465116279071,0.26976744186046508,0,0,0,0,0,66,1983,4797
FALSE,Bob Skube,2,28,2,7,1,1,0,9,0,0.25,0.35714285714285715,0,0,0,0,0,12,1983,4800
FALSE,Aurelio Rodriguez,17,6611,612,1570,287,46,124,648,35,0.23748298290727576,0.35108153078202992,0,0,0,1,0,2778,1983,4803
FALSE,Otto Velez,11,1802,244,452,87,11,78,272,6,0.25083240843507215,0.44117647058823534,0,0,0,0,0,971,1983,4806
FALSE,Rick Sweet,3,736,62,172,23,1,6,57,6,0.23369565217391303,0.2921195652173913,0,0,0,0,0,245,1983,4809
FALSE,Jerry Turner,10,1742,222,448,73,9,45,238,45,0.25717566016073479,0.38691159586681972,0,0,0,0,0,801,1983,4812
FALSE,Mike Howard,3,66,9,12,1,0,1,7,4,0.18181818181818182,0.24242424242424243,0,0,0,0,0,18,1983,4815
FALSE,Bob Johnson,3,249,24,49,8,1,9,27,3,0.19678714859437749,0.34538152610441769,0,0,0,0,0,104,1983,4818
FALSE,Mickey Klutts,8,536,49,129,26,1,14,59,1,0.24067164179104475,0.3712686567164179,0,0,0,0,0,240,1983,4821
FALSE,Marshall Edwards,3,310,48,80,6,3,2,23,21,0.25806451612903225,0.31612903225806455,0,0,0,0,0,109,1983,4824
FALSE,Julio Gonzalez,7,969,90,228,32,8,4,66,13,0.23529411764705885,0.29721362229102166,0,0,0,0,0,332,1983,4827
FALSE,Lee Graham,1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1983,4830
FALSE,Jamie Allen,1,273,23,61,10,0,4,21,6,0.22344322344322345,0.304029304029304,0,0,0,0,0,97,1983,4833
FALSE,Bud Bulling,4,345,34,77,11,0,3,28,2,0.22318840579710145,0.28115942028985508,0,0,0,0,0,111,1983,4836
FALSE,Larry Biittner,14,3151,310,861,144,20,29,354,10,0.27324658838463978,0.35925103141859727,0,0,0,0,0,1325,1983,4839
FALSE,Darryl Cias,1,18,1,6,1,0,0,1,1,0.33333333333333337,0.3888888888888889,0,0,0,0,0,8,1983,4842
FALSE,Wil Culmer,1,19,0,2,0,0,0,1,0,0.10526315789473685,0.10526315789473685,0,0,0,0,0,2,1983,4845
FALSE,Richie Zisk,13,5144,681,1477,245,26,207,792,8,0.28713063763608088,0.46559097978227054,2,0,0,0,0,2873,1983,4848
FALSE,Bucky Dent,12,4512,451,1114,169,23,40,423,17,0.24689716312056739,0.32114361702127664,3,0,0,0,0,1681,1984,4851
FALSE,Kevin Buckley,1,7,1,2,1,0,0,0,0,0.2857142857142857,0.42857142857142855,0,0,0,0,0,4,1984,4854
FALSE,Tucker Ashford,7,510,42,111,31,1,6,55,5,0.21764705882352942,0.31764705882352939,0,0,0,0,0,200,1984,4857
FALSE,Garry Hancock,6,570,57,141,21,3,12,64,2,0.2473684210526316,0.35789473684210527,0,0,0,0,0,240,1984,4860
FALSE,Lenny Faedo,5,529,42,133,17,1,5,52,1,0.25141776937618143,0.31568998109640833,0,0,0,0,0,190,1984,4863
FALSE,Mike Fuentes,2,8,1,2,0,0,0,0,0,0.25,0.25,0,0,0,0,0,2,1984,4866
FALSE,Ron Jackson,10,2986,356,774,165,22,56,342,23,0.2592096450100469,0.38546550569323512,0,0,0,0,0,1394,1984,4869
FALSE,Toby Hernandez,1,2,1,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1,1984,4872
FALSE,John Stearns,11,2681,334,696,152,10,46,312,91,0.2596046251398732,0.37523312196941438,4,0,0,0,0,1214,1984,4875
FALSE,Mark Wagner,9,843,81,205,20,9,3,71,8,0.2431791221826809,0.29893238434163699,0,0,0,0,0,284,1984,4878
FALSE,Tom Wieghaus,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1984,4881
FALSE,Mickey Rivers,15,5629,785,1660,247,71,61,499,267,0.29490140344643812,0.39651803162195776,1,0,0,0,0,2611,1984,4884
FALSE,Jerry Remy,10,4455,605,1226,140,38,7,329,208,0.27519640852974186,0.32839506172839505,1,0,0,0,0,1648,1984,4887
FALSE,Tony Scott,11,2803,331,699,111,28,17,253,125,0.24937566892615054,0.32714948269711019,0,0,0,0,0,1073,1984,4890
FALSE,Greg Luzinski,15,6505,880,1795,344,24,307,1128,37,0.27594158339738667,0.47778631821675632,4,0,0,0,0,3783,1984,4893
FALSE,Jerry Martin,11,2652,337,666,130,17,85,345,38,0.25113122171945701,0.40912518853695323,0,0,0,0,0,1317,1984,4896
FALSE,Larry Milbourne,11,2448,290,623,71,24,11,184,41,0.25449346405228757,0.31658496732026142,0,0,0,0,0,881,1984,4899
FALSE,Broderick Perkins,7,1255,127,340,62,8,8,157,9,0.27091633466135462,0.35219123505976097,0,0,0,0,0,520,1984,4905
FALSE,Lou Piniella,18,5867,651,1705,305,41,102,766,32,0.29060848815408213,0.40872677688767683,1,0,0,0,0,2846,1984,4908
FALSE,Pat Putnam,8,1989,223,508,95,8,63,255,10,0.25540472599296127,0.40623428858722976,0,0,0,0,0,974,1984,4911
FALSE,Mike Ramsey,7,786,81,189,26,6,2,57,14,0.24045801526717558,0.29643765903307889,0,0,0,0,0,267,1985,4914
FALSE,Carlos Ponce,1,62,4,10,2,0,1,5,0,0.16129032258064518,0.24193548387096775,0,0,0,0,0,18,1985,4917
FALSE,Joe Nolan,11,1454,156,382,66,10,27,178,7,0.2627235213204952,0.37757909215955981,0,0,0,0,0,652,1985,4920
FALSE,Mike O'Berry,7,376,38,72,10,1,3,27,1,0.19148936170212766,0.2473404255319149,0,0,0,0,0,107,1985,4923
FALSE,Victor Mata,2,77,9,24,5,0,1,6,1,0.31168831168831168,0.41558441558441561,0,0,0,0,0,38,1985,4926
FALSE,Dave Leeper,2,40,2,3,0,0,0,4,0,7.4999999999999997E-2,7.4999999999999997E-2,0,0,0,0,0,3,1985,4929
FALSE,John Lowenstein,16,3476,510,881,137,18,116,441,128,0.25345224395857308,0.40333716915995399,0,0,0,0,0,1673,1985,4932
FALSE,Jim Scranton,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,4935
FALSE,Mike Squires,10,1580,211,411,53,10,6,141,45,0.26012658227848101,0.3177215189873418,0,0,0,1,0,571,1985,4938
FALSE,Edwin Rodriguez,3,22,3,5,1,0,0,1,0,0.22727272727272727,0.27272727272727271,0,0,0,0,0,7,1985,4941
FALSE,John Wathan,10,2505,305,656,90,25,21,261,105,0.26187624750499,0.34291417165668664,0,0,0,0,0,995,1985,4944
FALSE,Bill Stein,14,2811,268,751,122,18,44,311,16,0.26716471006759163,0.37033084311632869,0,0,0,0,0,1225,1985,4947
FALSE,Scot Thompson,8,1273,132,333,52,9,5,110,17,0.26158680282796543,0.32835820895522388,0,0,0,0,0,484,1985,4950
FALSE,Mike Hargrove,12,5564,783,1614,266,28,80,686,24,0.29007907979870595,0.39108554996405465,1,0,0,0,0,2550,1985,4953
FALSE,Roy Johnson,3,70,4,12,4,0,1,4,1,0.17142857142857143,0.27142857142857146,0,0,0,0,0,24,1985,4956
FALSE,Mark Funderburk,2,85,9,25,8,1,2,15,0,0.29411764705882354,0.48235294117647065,0,0,0,0,0,52,1985,4959
FALSE,Dan Ford,11,4163,598,1123,214,38,121,566,61,0.2697573865001201,0.42661542157098248,0,0,0,0,0,2149,1985,4962
FALSE,Mark Gilbert,1,22,3,6,1,0,0,3,0,0.27272727272727271,0.31818181818181818,0,0,0,0,0,8,1985,4965
FALSE,Ron Gardenhire,5,710,57,165,27,3,4,49,13,0.23239436619718307,0.29577464788732394,0,0,0,0,0,244,1985,4968
FALSE,Ricky Adams,3,247,35,53,5,1,4,16,3,0.2145748987854251,0.291497975708502,0,0,0,0,0,82,1985,4971
FALSE,Benny Ayala,10,865,114,217,42,1,38,145,2,0.25086705202312143,0.43352601156069365,0,0,0,0,0,456,1985,4974
FALSE,Steve Braun,15,3650,466,989,155,19,52,388,45,0.27095890410958906,0.36657534246575346,0,0,0,0,0,1564,1985,4977
FALSE,Jeff Burroughs,16,5536,720,1443,230,20,240,882,16,0.26065751445086704,0.43948699421965315,2,1,0,0,0,2923,1985,4980
FALSE,Larry Bowa,16,8418,987,2191,262,99,15,525,318,0.26027559990496552,0.32026609645996673,5,0,0,2,0,3072,1985,4983
FALSE,Kelvin Chapman,3,421,50,94,17,2,3,34,13,0.22327790973871733,0.29453681710213775,0,0,0,0,0,146,1985,4986
FALSE,Fritzie Connally,2,122,16,27,4,0,3,15,0,0.22131147540983606,0.32786885245901642,0,0,0,0,0,47,1985,4989
FALSE,Joe DeSa,2,55,5,11,2,0,2,7,0,0.20000000000000001,0.34545454545454546,0,0,0,0,0,23,1985,4992
FALSE,Ned Yost,6,605,54,128,15,4,16,64,5,0.21157024793388429,0.32892561983471075,0,0,0,0,0,234,1985,4995
FALSE,Julio Cruz,10,3859,557,916,113,27,23,279,343,0.23736719357346464,0.29852293340243585,0,0,0,0,0,1315,1986,5001
FALSE,Tim Corcoran,9,1050,120,283,46,4,12,128,4,0.26952380952380955,0.35523809523809524,0,0,0,0,0,435,1986,5004
FALSE,Cesar Cedeno,17,7310,1084,2087,436,60,199,976,550,0.28549931600547196,0.44322845417236667,4,0,0,5,0,3935,1986,5007
FALSE,Mike Brewer,1,18,0,3,1,0,0,0,0,0.16666666666666669,0.22222222222222224,0,0,0,0,0,5,1986,5010
FALSE,Randy Asadoor,1,55,9,20,5,0,0,7,1,0.36363636363636365,0.45454545454545453,0,0,0,0,0,30,1986,5013
FALSE,Wayne Gross,11,3125,373,727,126,9,121,396,24,0.23264000000000001,0.39488000000000001,1,0,0,0,0,1490,1986,5016
FALSE,George Foster,18,7023,986,1925,307,47,348,1239,51,0.27409938772604298,0.4798519151359818,5,1,0,0,0,4072,1986,5019
FALSE,Chris Jones,2,26,0,5,0,0,0,1,1,0.19230769230769232,0.19230769230769232,0,0,0,0,0,5,1986,5022
FALSE,Cliff Johnson,15,3945,539,1016,188,10,196,699,9,0.25754119138149556,0.45931558935361216,0,0,0,0,0,2206,1986,5025
FALSE,Dave Kingman,16,6677,901,1575,240,25,442,1210,85,0.23588437921222108,0.47790924067695073,3,0,0,0,0,3898,1986,5028
FALSE,Marc Hill,14,1809,146,404,62,3,34,198,1,0.22332780541735764,0.31730237700386954,0,0,0,0,0,673,1986,5031
FALSE,Leo Hernandez,4,248,23,56,8,1,7,30,1,0.22580645161290322,0.35080645161290319,0,0,0,0,0,103,1986,5034
FALSE,Dave Stapleton,7,2028,238,550,118,8,41,224,6,0.27120315581854043,0.39792899408284022,0,0,0,0,0,974,1986,5037
FALSE,La Schelle Tarver,1,25,3,3,0,0,0,1,0,0.12,0.12,0,0,0,0,0,3,1986,5040
FALSE,Jim Wohlford,15,3049,349,793,125,33,21,305,89,0.26008527386028207,0.34339127582814039,0,0,0,0,0,1226,1986,5043
FALSE,Billy Sample,9,2516,371,684,127,9,46,230,98,0.27186009538950717,0.3843402225755167,0,0,0,0,0,1149,1986,5046
FALSE,Dan Rohn,3,72,5,18,3,2,1,11,1,0.25,0.3888888888888889,0,0,0,0,0,34,1986,5049
FALSE,Garry Maddox,15,6331,777,1802,337,62,117,754,248,0.28463117990838727,0.41288895909019108,0,0,0,8,0,3130,1986,5052
FALSE,Mike Martin,1,13,1,1,1,0,0,0,0,7.6923076923076927E-2,0.15384615384615385,0,0,0,0,0,3,1986,5055
FALSE,Ricky Nelson,4,320,38,79,13,3,6,39,8,0.24687500000000001,0.36249999999999999,0,0,0,0,0,138,1986,5058
FALSE,Omar Moreno,12,4992,699,1257,171,87,37,386,487,0.25180288461538464,0.34314903846153844,0,0,0,0,0,2008,1986,5061
FALSE,Rick Peters,5,919,135,255,34,10,2,80,20,0.27747551686615884,0.34276387377584333,0,0,0,0,0,361,1986,5064
FALSE,Greg Pryor,10,1883,204,471,85,9,14,146,11,0.25013276686139141,0.32713754646840149,0,0,0,0,0,724,1986,5067
FALSE,Darrell Porter,17,5539,765,1369,237,48,188,826,39,0.24715652644881747,0.40909911536378407,4,0,0,0,0,2739,1987,5070
FALSE,Casey Parsons,4,53,9,10,1,0,2,10,0,0.18867924528301888,0.32075471698113206,0,0,0,0,0,20,1987,5073
FALSE,Charlie Moore,15,4033,456,1052,187,43,36,408,51,0.26084800396727004,0.35531862137366721,0,0,0,0,0,1699,1987,5076
FALSE,Reid Nichols,8,1160,156,308,63,8,22,131,27,0.26551724137931032,0.39051724137931032,0,0,0,0,0,546,1987,5079
FALSE,Len Matuszek,7,820,113,192,40,5,30,119,8,0.23414634146341462,0.40487804878048778,0,0,0,0,0,407,1987,5082
FALSE,Lee Lacy,16,4549,650,1303,207,42,91,458,185,0.28643657946801493,0.41041987249945044,0,0,0,0,0,2207,1987,5085
FALSE,Johnnie LeMaster,12,3191,320,709,109,19,22,229,94,0.22218740206831714,0.28893763710435599,0,0,0,0,0,1072,1987,5088
FALSE,Rick Manning,13,5248,664,1349,189,43,56,458,168,0.25705030487804875,0.34146341463414637,0,0,0,1,0,2080,1987,5091
FALSE,Dave Sax,5,60,3,16,4,0,1,8,0,0.26666666666666666,0.38333333333333336,0,0,0,0,0,28,1987,5094
FALSE,Tom Romano,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,5097
FALSE,Floyd Rayford,7,1044,112,255,43,1,38,117,4,0.24425287356321837,0.39655172413793105,0,0,0,0,0,496,1987,5100
FALSE,Robbie Wine,2,41,3,6,2,0,0,0,0,0.14634146341463414,0.1951219512195122,0,0,0,0,0,10,1987,5103
FALSE,U. L. Washington,11,2797,358,703,103,36,27,255,132,0.25134072220235965,0.34286735788344652,0,0,0,0,0,1125,1987,5106
FALSE,Marc Sullivan,5,360,37,67,11,0,5,28,0,0.18611111111111112,0.25833333333333336,0,0,0,0,0,109,1987,5109
FALSE,Tim Tolman,7,196,21,33,10,0,5,24,1,0.1683673469387755,0.29591836734693877,0,0,0,0,0,73,1987,5112
FALSE,Garth Iorg,9,2450,251,633,125,16,20,238,23,0.2583673469387755,0.34693877551020408,0,0,0,0,0,1011,1987,5115
FALSE,Sam Khalifa,3,488,39,107,20,3,2,37,5,0.21926229508196721,0.2848360655737705,0,0,0,0,0,164,1987,5118
FALSE,Ruppert Jones,12,4415,643,1103,215,38,147,579,143,0.24983012457531145,0.41562853907134767,2,0,0,0,0,2235,1987,5124
FALSE,Ty Gainey,3,111,12,24,3,1,1,7,4,0.21621621621621623,0.28828828828828829,0,0,0,0,0,37,1987,5127
FALSE,David Green,6,1398,168,374,48,18,31,180,68,0.26752503576537912,0.39413447782546496,0,0,0,0,0,648,1987,5130
FALSE,Terry Bell,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,5133
FALSE,Bruce Bochy,9,802,75,192,37,2,26,93,1,0.23940149625935161,0.38778054862842892,0,0,0,0,0,376,1987,5136
FALSE,Buddy Biancalana,6,550,70,113,16,7,6,30,8,0.20545454545454547,0.29272727272727272,0,0,0,0,0,190,1987,5139
FALSE,Onix Concepcion,7,1041,108,249,34,7,3,80,25,0.23919308357348706,0.29394812680115273,0,0,0,0,0,350,1987,5142
FALSE,Jeff DeWillis,1,25,2,3,1,0,1,2,0,0.12,0.28000000000000003,0,0,0,0,0,9,1987,5145
FALSE,Doug DeCinces,15,5809,778,1505,312,29,237,879,58,0.25908073678774318,0.44517128593561711,1,0,0,0,0,3164,1987,5148
FALSE,Pat Dodson,3,99,12,20,8,1,4,10,0,0.20202020202020202,0.4242424242424242,0,0,0,0,0,55,1988,5151
FALSE,Dave Concepcion,19,8723,993,2326,389,48,101,950,321,0.26665138140547978,0.35698727502006189,9,0,0,5,0,3652,1988,5154
FALSE,Randy Byers,2,26,1,7,2,0,0,1,1,0.26923076923076927,0.34615384615384615,0,0,0,0,0,11,1988,5157
FALSE,Mike Brown,5,903,105,239,49,7,23,113,5,0.26467331118493909,0.41085271317829458,0,0,0,0,0,450,1988,5160
FALSE,Bill Almon,15,3330,390,846,138,25,36,296,128,0.25405405405405407,0.34294294294294292,0,0,0,0,0,1341,1988,5163
FALSE,Barbaro Garbey,3,626,76,167,28,2,11,86,9,0.26677316293929715,0.37060702875399365,0,0,0,0,0,273,1988,5166
FALSE,Angel Escobar,1,3,1,1,0,0,0,0,0,0.33333333333333337,0.33333333333333337,0,0,0,0,0,1,1988,5169
FALSE,Mike Fitzgerald,1,46,4,9,1,0,0,1,0,0.19565217391304349,0.21739130434782611,0,0,0,0,0,11,1988,5172
FALSE,Steve Kemp,11,4058,581,1128,179,25,130,634,39,0.27796944307540661,0.43050763923114832,1,0,0,0,0,2081,1988,5175
FALSE,Bob Horner,10,3777,560,1047,169,8,218,685,14,0.27720413026211277,0.49933809902038651,1,0,0,0,0,2281,1988,5178
FALSE,George Hendrick,18,7129,941,1980,343,27,267,1111,59,0.27773881329779776,0.44578482255575819,4,0,0,0,0,3815,1988,5181
FALSE,Wilfredo Tejada,2,40,2,10,3,0,0,4,0,0.25,0.32500000000000001,0,0,0,0,0,16,1988,5184
FALSE,Duane Walker,5,861,95,197,37,5,24,99,25,0.22880371660859466,0.36701509872241583,0,0,0,0,0,382,1988,5187
FALSE,Jessie Reid,2,10,1,1,0,0,1,1,0,0.10000000000000001,0.40000000000000002,0,0,0,0,0,5,1988,5190
FALSE,Ruben Rodriguez,2,8,1,1,0,1,0,1,0,0.125,0.375,0,0,0,0,0,4,1988,5193
FALSE,Jerry Royster,16,4208,552,1049,165,33,40,352,189,0.24928707224334604,0.33269961977186313,0,0,0,0,0,1638,1988,5196
FALSE,Craig Smajstrla,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,5199
FALSE,Larry See,2,43,1,8,2,0,0,2,0,0.18604651162790697,0.23255813953488375,0,0,0,0,0,12,1988,5202
FALSE,Bob Meacham,6,1371,202,324,58,8,8,114,58,0.23632385120350111,0.30780452224653537,0,0,0,0,0,496,1988,5205
FALSE,Eddie Milner,9,2395,376,607,111,28,42,195,145,0.25344467640918578,0.37578288100208768,0,0,0,0,0,1081,1988,5208
FALSE,Jim Morrison,12,3375,371,876,170,16,112,435,50,0.25955555555555554,0.41896296296296293,0,0,0,0,0,1712,1988,5211
FALSE,Dave Owen,4,139,15,27,2,3,1,16,3,0.19424460431654678,0.2733812949640288,0,0,0,0,0,44,1988,5214
FALSE,John Rabb,5,204,22,46,12,1,4,27,2,0.22549019607843135,0.3529411764705882,0,0,0,0,0,89,1988,5217
FALSE,Mike Young,8,1840,244,454,80,6,72,235,22,0.24673913043478263,0.41413043478260869,0,0,0,0,0,920,1989,5220
FALSE,Al Pedrique,3,449,32,111,18,1,1,36,5,0.24721603563474387,0.29844097995545654,0,0,0,0,0,154,1989,5223
FALSE,John Mizerock,4,231,24,43,9,2,2,24,0,0.18614718614718614,0.26839826839826841,0,0,0,0,0,75,1989,5226
FALSE,Joey Meyer,2,474,35,119,24,0,18,74,1,0.25105485232067515,0.41561181434599159,0,0,0,0,0,239,1989,5229
FALSE,Lee Mazzilli,14,4124,571,1068,191,24,93,460,197,0.25897187196896215,0.38457807953443263,1,0,0,0,0,1894,1989,5232
FALSE,Phil Lombardi,3,92,10,22,4,0,3,9,0,0.2391304347826087,0.38043478260869568,0,0,0,0,0,42,1989,5235
FALSE,Scotti Madison,5,166,21,27,12,0,1,11,1,0.16265060240963855,0.25301204819277107,0,0,0,0,0,55,1989,5238
FALSE,Steve Stanicek,2,16,2,3,0,0,0,1,0,0.1875,0.1875,0,0,0,0,0,3,1989,5241
FALSE,Van Snider,2,35,5,7,1,0,1,6,0,0.20000000000000001,0.31428571428571428,0,0,0,0,0,13,1989,5244
FALSE,Craig Reynolds,15,4466,480,1142,143,65,42,377,58,0.25570980743394534,0.34505150022391401,2,0,0,0,0,1791,1989,5247
FALSE,Jim Wilson,2,22,2,5,0,0,0,4,0,0.22727272727272727,0.22727272727272727,0,0,0,0,0,5,1989,5250
FALSE,Jeff Wetherby,1,48,5,10,2,1,1,7,1,0.20833333333333331,0.35416666666666663,0,0,0,0,0,21,1989,5253
FALSE,Jim Weaver,3,31,6,5,4,0,0,2,2,0.16129032258064518,0.29032258064516125,0,0,0,0,0,13,1989,5256
FALSE,Jim Steels,3,133,13,24,2,1,0,11,5,0.18045112781954889,0.2105263157894737,0,0,0,0,0,31,1989,5259
FALSE,Mark Higgins,1,10,1,1,0,0,0,0,0,0.10000000000000001,0.10000000000000001,0,0,0,0,0,1,1989,5262
FALSE,Glenn Hubbard,12,4441,545,1084,214,22,70,448,35,0.24408916910605721,0.34947083990092326,1,0,0,0,0,1858,1989,5265
